2559,ＭＡＸＩＳ 全世界株式（オール・カントリー）上場投信,,,,,三菱 UFJ アセットマネジメント株式会社
,（MAXIS World Equity (MSCI ACWI) ETF）,,,,,"Mitsubishi UFJ Asset Management Co., Ltd."
,,,,,,
Net Asset / JPY,純資産総額／日本円（Net Asset / JPY),71464901023 ,,Date,基準日：,2025/09/04
Common Stocks*,株式組入比率(Common Stocks)*,98.37%,,,,
Future contracts*,先物組入比率(Future contracts)*,1.62%,,,,
Option*,オプション組入比率(Option)*,0.00%,,,,
Bonds*,債券組入比率(Bonds)*,0.00%,,,,
Cash,Cash比率,1.63%,,,,
Number of Holdings,保有銘柄数（Number of Holdings),2513 ,,,,
*% of net asset,  * : 対純資産総額比（% of net asset）,,,,,
,,,,,,
保有銘柄（Holdings Detail),Holdings Detail,,,,,
No,銘柄コード(code),銘柄名,銘柄名(英語),株数,評価額,純資産比率
,code,name(Jp),Name(En),Shares Held,Market Value/Jpy,(% of net asset)
1470,FIBRAPL MM,,PROLOGIS PROPERTY MEXICO SA             ,5070 ,2796692 ,0.00%
1471,FICO US,,FAIR ISAAC CORP                         ,129 ,29093325 ,0.04%
1472,FIS US,,FIDELITY NATIONAL INFO SERV             ,2843 ,28693462 ,0.04%
1473,FITB US,,FIFTH THIRD BANCORP                     ,3582 ,24167372 ,0.03%
1474,FIVE LI,,X 5 RETAIL GROUP NV-REGS GDR            ,177 ,0 ,0.00%
1475,FLUT US,,FLUTTER ENTERTAINMENT PLC-DI            ,953 ,41539880 ,0.06%
1476,FM CN,,FIRST QUANTUM MINERALS LTD              ,4001 ,10758666 ,0.02%
1477,FME GR,,FRESENIUS MEDICAL CARE AG               ,1247 ,9013044 ,0.01%
1478,FMG AU,,FORTESCUE LTD                           ,8808 ,15650807 ,0.02%
1479,FNF US,,FIDELITY NATIONAL FINANCIAL             ,1476 ,13041175 ,0.02%
1480,FNV CN,,FRANCO-NEVADA CORP                      ,1048 ,29507894 ,0.04%
1481,FORTUM FH,,FORTUM OYJ                              ,2249 ,5684449 ,0.01%
1482,FOX US,,FOX CORP - CLASS B                      ,665 ,5403117 ,0.01%
1483,FOXA US,,FOX CORP - CLASS A                      ,1184 ,10528588 ,0.01%
1484,FPH NZ,,FISHER & PAYKEL HEALTHCARE C            ,3174 ,10189296 ,0.01%
1485,FRE GR,,FRESENIUS SE & CO KGAA                  ,2315 ,18575400 ,0.03%
1486,FRES LN,,FRESNILLO PLC                           ,1141 ,4707189 ,0.01%
1487,FROTO TI,,FORD OTOMOTIV SANAYI AS                 ,4207 ,1593003 ,0.00%
1488,FSLR US,,FIRST SOLAR INC                         ,559 ,16680192 ,0.02%
1489,FSR SJ,,FIRSTRAND LTD                           ,27709 ,16836858 ,0.02%
1490,FSV CN,,FIRSTSERVICE CORP                       ,240 ,7042599 ,0.01%
1491,FTNT US,,FORTINET INC                            ,3548 ,40221541 ,0.06%
1492,FTS CN,,FORTIS INC                              ,2729 ,19964459 ,0.03%
1493,FTV US,,FORTIVE CORP                            ,1750 ,12179297 ,0.02%
1494,FUNO11 MM,,TRUST FIBRA UNO                         ,14357 ,3048999 ,0.00%
1495,FUTU US,,FUTU HOLDINGS LTD-ADR                   ,320 ,9193445 ,0.01%
1496,FWONK US,,LIBERTY MEDIA CORP-FORMULA-C            ,1188 ,17597588 ,0.02%
1497,G IM,,GENERALI                                ,4578 ,25790230 ,0.04%
1498,G1A GR,,GEA GROUP AG                            ,785 ,8458760 ,0.01%
1499,G24 GR,,SCOUT24 SE                              ,397 ,7367298 ,0.01%
1500,GAIL IN,,GAIL INDIA LTD                          ,11204 ,3370797 ,0.00%
1501,GALD SW,,GALDERMA GROUP AG                       ,690 ,17625173 ,0.02%
1502,GALP PL,,GALP ENERGIA SGPS SA                    ,2174 ,6032367 ,0.01%
1503,GAM MK,,GAMUDA BHD                              ,26654 ,5239652 ,0.01%
1504,GAPB MM,,GRUPO AEROPORT DEL PACIFIC-B            ,1996 ,7148909 ,0.01%
1505,GAZP RU,,GAZPROM PJSC                            ,18525 ,0 ,0.00%
1506,GBK KK,,GULF BANK                               ,8887 ,1452016 ,0.00%
1507,GBLB BB,,GROUPE BRUXELLES LAMBERT NV             ,455 ,5881515 ,0.01%
1508,GCARSOA1 MM,,GRUPO CARSO SAB DE CV-SER A1            ,3232 ,3162523 ,0.00%
1509,GCPL IN,,GODREJ CONSUMER PRODUCTS LTD            ,2083 ,4491077 ,0.01%
1510,GD US,,GENERAL DYNAMICS CORP                   ,1251 ,59787579 ,0.08%
1511,GDDY US,,GODADDY INC - CLASS A                   ,761 ,16166583 ,0.02%
1512,GE US,,GE AEROSPACE                            ,5831 ,238162330 ,0.33%
1513,GEBN SW,,GEBERIT AG-REG                          ,181 ,19315035 ,0.03%
1514,GEHC US,,GE HEALTHCARE TECHNOLOGY                ,2527 ,27074953 ,0.04%
1515,GEN US,,GEN DIGITAL INC                         ,2787 ,12235776 ,0.02%
1516,GENS SP,,GENTING SINGAPORE LTD                   ,24529 ,2085761 ,0.00%
1517,GET FP,,GETLINK SE                              ,1706 ,4636642 ,0.01%
1518,GEV US,,GE VERNOVA INC                          ,1482 ,126607654 ,0.18%
1519,GFC FP,,GECINA SA                               ,272 ,3852415 ,0.01%
1520,GFI SJ,,GOLD FIELDS LTD                         ,4720 ,24442003 ,0.03%
1521,GFINBURO MM,,GRUPO FINANCIERO INBURSA-O              ,8990 ,3614991 ,0.01%
1522,GFL CN,,GFL ENVIRONMENTAL INC-SUB VT            ,1235 ,8960704 ,0.01%
1523,GFNORTEO MM,,GRUPO FINANCIERO BANORTE-O              ,14065 ,19226541 ,0.03%
1524,GGBR4 BZ,,GERDAU SA-PREF                          ,7765 ,3532291 ,0.00%
1525,GGG US,,GRACO INC                               ,948 ,11855366 ,0.02%
1526,GIB/A CN,,CGI INC                                 ,1099 ,15694059 ,0.02%
1527,GIL CN,,GILDAN ACTIVEWEAR INC                   ,735 ,5773004 ,0.01%
1528,GILD US,,GILEAD SCIENCES INC                     ,6762 ,113097146 ,0.16%
1529,GIS US,,GENERAL MILLS INC                       ,2874 ,21163350 ,0.03%
1530,GIVN SW,,GIVAUDAN-REG                            ,51 ,32070530 ,0.04%
1531,GJF NO,,GJENSIDIGE FORSIKRING ASA               ,1093 ,4347988 ,0.01%
1532,GLE FP,,SOCIETE GENERALE SA                     ,3908 ,35611532 ,0.05%
1533,GLEN LN,,GLENCORE PLC                            ,55607 ,31745200 ,0.04%
1534,GLPI US,,GAMING AND LEISURE PROPERTIE            ,1425 ,10089585 ,0.01%
1535,GLW US,,CORNING INC                             ,4400 ,45158513 ,0.06%
1536,GM US,,GENERAL MOTORS CO                       ,5291 ,45231978 ,0.06%
1537,GMAB DC,,GENMAB A/S                              ,360 ,14460499 ,0.02%
1538,GMEXICOB MM,,GRUPO MEXICO SAB DE CV-SER B            ,17826 ,17976516 ,0.03%
1539,GMG AU,,GOODMAN GROUP                           ,10971 ,34309957 ,0.05%
1540,GMKN RM,,MMC NORILSK NICKEL PJSC                 ,10061 ,0 ,0.00%
1541,GMRAIRPO IN,,GMR AIRPORTS LTD                        ,14437 ,2131755 ,0.00%
1542,GOOG US,,ALPHABET INC-CL C                       ,26834 ,917909332 ,1.28%
1543,GOOGL US,,ALPHABET INC-CL A                       ,31777 ,1084948004 ,1.52%
1544,GOTO IJ,,GOTO GOJEK TOKOPEDIA TBK PT             ,4075816 ,2127576 ,0.00%
1545,GPC US,,GENUINE PARTS CO                        ,730 ,14734521 ,0.02%
1546,GPL IN,,GODREJ PROPERTIES LTD                   ,830 ,2821678 ,0.00%
1547,GPN US,,GLOBAL PAYMENTS INC                     ,1385 ,17784436 ,0.02%
1548,GRAB US,,GRAB HOLDINGS LTD - CL A                ,12643 ,9207586 ,0.01%
1549,GRASIM IN,,GRASIM INDUSTRIES LTD                   ,1529 ,7187865 ,0.01%
1550,GRF SM,,GRIFOLS SA                              ,1180 ,2425739 ,0.00%
1551,GRMN US,,GARMIN LTD                              ,904 ,31701501 ,0.04%
1552,GRUMAB MM,,GRUMA S.A.B.-B                          ,1068 ,2763259 ,0.00%
1553,GS US,,GOLDMAN SACHS GROUP INC                 ,1680 ,181661600 ,0.25%
1554,GSK LN,,GSK PLC                                 ,22440 ,65514373 ,0.09%
1555,GULF-R TB,,GULF DEVELOPMENT PCL-NVDR               ,27439 ,5937864 ,0.01%
1556,GWO CN,,GREAT-WEST LIFECO INC                   ,1503 ,8795268 ,0.01%
1557,GWW US,,WW GRAINGER INC                         ,252 ,38013050 ,0.05%
1558,H CN,,HYDRO ONE LTD                           ,1719 ,9191838 ,0.01%
1559,H US,,HYATT HOTELS CORP - CL A                ,233 ,4941068 ,0.01%
1560,HAG GR,,HENSOLDT AG                             ,343 ,5452610 ,0.01%
1561,HAL US,,HALLIBURTON CO                          ,4486 ,14336178 ,0.02%
1562,HAR SJ,,HARMONY GOLD MINING CO LTD              ,3295 ,7475650 ,0.01%
1563,HAVL IN,,HAVELLS INDIA LTD                       ,1141 ,3020969 ,0.00%
1564,HBAN US,,HUNTINGTON BANCSHARES INC               ,7635 ,19901027 ,0.03%
1565,HCA US,,HCA HEALTHCARE INC                      ,968 ,58383735 ,0.08%
1566,HCLT IN,,HCL TECHNOLOGIES LTD                    ,4917 ,12181966 ,0.02%
1567,HD US,,HOME DEPOT INC                          ,5444 ,328515511 ,0.46%
1568,HDFCAMC IN,,HDFC ASSET MANAGEMENT CO LTD            ,507 ,4793957 ,0.01%
1569,HDFCB IN,,HDFC BANK LIMITED                       ,61756 ,99614131 ,0.14%
1570,HDFCLIFE IN,,HDFC LIFE INSURANCE CO LTD              ,5442 ,7141047 ,0.01%
1571,HEI GR,,HEIDELBERG MATERIALS AG                 ,720 ,23833302 ,0.03%
1572,HEI US,,HEICO CORP                              ,236 ,11134485 ,0.02%
1573,HEI/A US,,HEICO CORP-CLASS A                      ,408 ,15135868 ,0.02%
1574,HEIA NA,,HEINEKEN NV                             ,1587 ,18248392 ,0.03%
1575,HEIO NA,,HEINEKEN HOLDING NV                     ,684 ,6945068 ,0.01%
1576,HELN SW,,HELVETIA HOLDING AG-REG                 ,188 ,6881997 ,0.01%
1577,HEN GR,,HENKEL AG & CO KGAA                     ,605 ,6898580 ,0.01%
1578,HEN3 GR,,HENKEL AG & CO KGAA VOR-PREF            ,889 ,11111546 ,0.02%
1579,HEXAB SS,,HEXAGON AB-B SHS                        ,11537 ,18653156 ,0.03%
1580,HIG US,,HARTFORD INSURANCE GROUP INC            ,1561 ,30759254 ,0.04%
1581,HIK LN,,HIKMA PHARMACEUTICALS PLC               ,910 ,3152289 ,0.00%
1582,HKL SP,,HONGKONG LAND HOLDINGS LTD              ,5279 ,4993076 ,0.01%
1583,HLBK MK,,HONG LEONG BANK BERHAD                  ,3632 ,2553222 ,0.00%
1584,HLMA LN,,HALMA PLC                               ,1963 ,12609326 ,0.02%
1585,HLN LN,,HALEON PLC                              ,49120 ,36226139 ,0.05%
1586,HLT US,,HILTON WORLDWIDE HOLDINGS IN            ,1312 ,53405896 ,0.07%
1587,HMB SS,,HENNES & MAURITZ AB-B SHS               ,3031 ,6758877 ,0.01%
1588,HMCL IN,,HERO MOTOCORP LTD                       ,600 ,5420742 ,0.01%
1589,HNAL IN,,HINDUSTAN AERONAUTICS LTD               ,1020 ,7673105 ,0.01%
1590,HNDL IN,,HINDALCO INDUSTRIES LTD                 ,6731 ,8451471 ,0.01%
1591,HNR1 GR,,HANNOVER RUECK SE                       ,337 ,14188267 ,0.02%
1592,HO FP,,THALES SA                               ,523 ,20196319 ,0.03%
1593,HOLMB SS,,HOLMEN AB-B SHARES                      ,560 ,3163733 ,0.00%
1594,HOLN SW,,HOLCIM LTD                              ,2844 ,34059386 ,0.05%
1595,HOLX US,,HOLOGIC INC                             ,1155 ,11320788 ,0.02%
1596,HON US,,HONEYWELL INTERNATIONAL INC             ,3491 ,110586556 ,0.15%
1597,HOOD US,,ROBINHOOD MARKETS INC - A               ,3975 ,59320834 ,0.08%
1598,HPCL IN,,HINDUSTAN PETROLEUM CORP                ,4803 ,3143505 ,0.00%
1599,HPE US,,HEWLETT PACKARD ENTERPRISE              ,7245 ,24472480 ,0.03%
1600,HPQ US,,HP INC                                  ,5092 ,21631778 ,0.03%
1601,HRL US,,HORMEL FOODS CORP                       ,1609 ,6037854 ,0.01%
1602,HSBA LN,,HSBC HOLDINGS PLC                       ,95370 ,181162375 ,0.25%
1603,HSY US,,HERSHEY CO/THE                          ,817 ,22342522 ,0.03%
1604,HTHT US,,H WORLD GROUP LTD-ADR                   ,1105 ,5992522 ,0.01%
1605,HTO GA,,HELLENIC TELECOMMUN ORGANIZA            ,908 ,2515475 ,0.00%
1606,HUBB US,,HUBBELL INC                             ,303 ,19242476 ,0.03%
1607,HUBS US,,HUBSPOT INC                             ,280 ,19561723 ,0.03%
1608,HUM US,,HUMANA INC                              ,659 ,30439231 ,0.04%
1609,HUVR IN,,HINDUSTAN UNILEVER LTD                  ,4484 ,20193625 ,0.03%
1610,HWM US,,HOWMET AEROSPACE INC                    ,2084 ,53828273 ,0.08%
1611,HYUNDAI IN,,HYUNDAI MOTOR INDIA LTD                 ,775 ,3292442 ,0.00%
1612,IAG AU,,INSURANCE AUSTRALIA GROUP               ,12073 ,10158313 ,0.01%
1613,IAG CN,,IA FINANCIAL CORP INC                   ,545 ,8904758 ,0.01%
1614,IAG SM,,INTL CONSOLIDATED AIRLINE-DI            ,6656 ,5167055 ,0.01%
1615,IBE SM,,IBERDROLA SA                            ,34419 ,93808751 ,0.13%
1616,IBKR US,,INTERACTIVE BROKERS GRO-CL A            ,2399 ,22707243 ,0.03%
1617,IBM US,,INTL BUSINESS MACHINES CORP             ,5082 ,183635386 ,0.26%
1618,ICBP IJ,,INDOFOOD CBP SUKSES MAKMUR T            ,10087 ,844266 ,0.00%
1619,ICE US,,INTERCONTINENTAL EXCHANGE IN            ,3140 ,81397354 ,0.11%
1620,ICICIBC IN,,ICICI BANK LTD                          ,28752 ,67882542 ,0.09%
1621,ICICIGI IN,,ICICI LOMBARD GENERAL INSURA            ,1508 ,4644858 ,0.01%
1622,ICL IT,,ICL GROUP LTD                           ,3370 ,3078683 ,0.00%
1623,ICT PM,,INTL CONTAINER TERM SVCS INC            ,4984 ,6075755 ,0.01%
1624,IDEA IN,,VODAFONE IDEA LTD                       ,154469 ,1715111 ,0.00%
1625,IDFCFB IN,,IDFC FIRST BANK LTD                     ,24441 ,2915721 ,0.00%
1626,IDXX US,,IDEXX LABORATORIES INC                  ,437 ,41049943 ,0.06%
1627,IEX US,,IDEX CORP                               ,442 ,10557805 ,0.01%
1628,IFC CN,,INTACT FINANCIAL CORP                   ,952 ,28221251 ,0.04%
1629,IFF US,,INTL FLAVORS & FRAGRANCES               ,1471 ,14303665 ,0.02%
1630,IFT NZ,,INFRATIL LTD                            ,5554 ,5704575 ,0.01%
1631,IFX GR,,INFINEON TECHNOLOGIES AG                ,7004 ,38076390 ,0.05%
1632,IGM CN,,IGM FINANCIAL INC                       ,320 ,1696067 ,0.00%
1633,IH IN,,INDIAN HOTELS CO LTD                    ,5093 ,6661101 ,0.01%
1634,IHG LN,,INTERCONTINENTAL HOTELS GROU            ,823 ,14664888 ,0.02%
1635,IHH MK,,IHH HEALTHCARE BHD                      ,12339 ,2987723 ,0.00%
1636,IIB IN,,INDUSIND BANK LTD                       ,3216 ,4175144 ,0.01%
1637,III LN,,3I GROUP PLC                            ,5326 ,41381162 ,0.06%
1638,ILMN US,,ILLUMINA INC                            ,829 ,11788188 ,0.02%
1639,IMB LN,,IMPERIAL BRANDS PLC                     ,4192 ,25718010 ,0.04%
1640,IMCD NA,,IMCD NV                                 ,307 ,4911058 ,0.01%
1641,IMO CN,,IMPERIAL OIL LTD                        ,986 ,12867570 ,0.02%
1642,IMP SJ,,IMPALA PLATINUM HOLDINGS LTD            ,5453 ,8538878 ,0.01%
1643,INCY US,,INCYTE CORP                             ,860 ,11074626 ,0.02%
1644,INDF IJ,,INDOFOOD SUKSES MAKMUR TBK P            ,31069 ,2153090 ,0.00%
1645,INDIGO IN,,INTERGLOBE AVIATION LTD                 ,1028 ,9976421 ,0.01%
1646,INDT SS,,INDUTRADE AB                            ,1524 ,5523310 ,0.01%
1647,INDUA SS,,INDUSTRIVARDEN AB-A SHS                 ,653 ,3782655 ,0.01%
1648,INDUC SS,,INDUSTRIVARDEN AB-C SHS                 ,933 ,5397076 ,0.01%
1649,INDUSTOW IN,,INDUS TOWERS LTD                        ,7142 ,3912254 ,0.01%
1650,INF LN,,INFORMA PLC                             ,7113 ,12240048 ,0.02%
1651,INFO IN,,INFOSYS LTD                             ,18075 ,45182500 ,0.06%
1652,INFOE IN,,INFO EDGE INDIA LTD                     ,1913 ,4418182 ,0.01%
1653,INGA NA,,ING GROEP NV                            ,16608 ,59044131 ,0.08%
1654,INPST NA,,INPOST SA                               ,1297 ,2385474 ,0.00%
1655,INTC US,,INTEL CORP                              ,23650 ,84014843 ,0.12%
1656,INTU US,,INTUIT INC                              ,1526 ,150999965 ,0.21%
1657,INVEB SS,,INVESTOR AB-B SHS                       ,9290 ,42111417 ,0.06%
1658,INVH US,,INVITATION HOMES INC                    ,3214 ,14380115 ,0.02%
1659,INW IM,,INFRASTRUTTURE WIRELESS ITAL            ,1335 ,2334462 ,0.00%
1660,IOCL IN,,INDIAN OIL CORP LTD                     ,13334 ,3165945 ,0.00%
1661,IOI MK,,IOI CORP BHD                            ,9004 ,1224218 ,0.00%
1662,IOT US,,SAMSARA INC-CL A                        ,1471 ,7732003 ,0.01%
1663,IP US,,INTERNATIONAL PAPER CO                  ,2785 ,19859233 ,0.03%
1664,IPN FP,,IPSEN                                   ,193 ,3909131 ,0.01%
1665,IPRU IN,,ICICI PRUDENTIAL LIFE INSURA            ,1821 ,1875563 ,0.00%
1666,IQCD QD,,INDUSTRIES QATAR                        ,7108 ,3647924 ,0.01%
1667,IQV US,,IQVIA HOLDINGS INC                      ,926 ,25295828 ,0.04%
1668,IR US,,INGERSOLL-RAND INC                      ,2169 ,24838017 ,0.03%
1669,IRAO RM,,INTER RAO UES PJSC                      ,63202 ,0 ,0.00%
1670,IRCTC IN,,INDIAN RAILWAY CATERING & TO            ,1944 ,2341636 ,0.00%
1671,IRM US,,IRON MOUNTAIN INC                       ,1577 ,20965613 ,0.03%
1672,ISA CB,,INTERCONEXION ELECTRICA SA              ,3129 ,2542260 ,0.00%
1673,ISCTR TI,,TURKIYE IS BANKASI-C                    ,48155 ,2272269 ,0.00%
1674,ISP IM,,INTESA SANPAOLO                         ,77033 ,70666635 ,0.10%
1675,ISRG US,,INTUITIVE SURGICAL INC                  ,1965 ,128293686 ,0.18%
1676,IT US,,GARTNER INC                             ,422 ,15468154 ,0.02%
1677,ITC IN,,ITC LTD                                 ,16670 ,11599980 ,0.02%
1678,ITRK LN,,INTERTEK GROUP PLC                      ,790 ,7273057 ,0.01%
1679,ITSA4 BZ,,ITAUSA SA                               ,31881 ,9492856 ,0.01%
1680,ITUB4 BZ,,ITAU UNIBANCO HOLDING S-PREF            ,29091 ,29839381 ,0.04%
1681,ITW US,,ILLINOIS TOOL WORKS                     ,1530 ,59169983 ,0.08%
1682,ITX SM,,INDUSTRIA DE DISENO TEXTIL              ,5994 ,43657332 ,0.06%
1683,IVN CN,,IVANHOE MINES LTD-CL A                  ,4108 ,5491720 ,0.01%
1684,J US,,JACOBS SOLUTIONS INC                    ,680 ,14435923 ,0.02%
1685,JARIR AB,,JARIR MARKETING CO                      ,3169 ,1611208 ,0.00%
1686,JBHT US,,HUNT (JB) TRANSPRT SVCS INC             ,404 ,8683674 ,0.01%
1687,JBL US,,JABIL INC                               ,577 ,17349470 ,0.02%
1688,JBS US,,JBS NV-A                                ,1744 ,4113209 ,0.01%
1689,JCI US,,JOHNSON CONTROLS INTERNATION            ,3608 ,56263076 ,0.08%
1690,JD/ LN,,JD SPORTS FASHION PLC                   ,10180 ,1911415 ,0.00%
1691,JDEP NA,,JDE PEET'S NV                           ,1016 ,5484788 ,0.01%
1692,JDSL IN,,JINDAL STAINLESS LTD                    ,2066 ,2655318 ,0.00%
1693,JFC PM,,JOLLIBEE FOODS CORP                     ,2817 ,1702618 ,0.00%
1694,JHX AU,,JAMES HARDIE INDUSTRIES-CDI             ,3006 ,8669744 ,0.01%
1695,JINDALST IN,,JINDAL STEEL LTD                        ,2187 ,3801448 ,0.01%
1696,JIOFIN IN,,JIO FINANCIAL SERVICES LTD              ,15313 ,8118445 ,0.01%
1697,JKHY US,,JACK HENRY & ASSOCIATES INC             ,372 ,8909082 ,0.01%
1698,JM SP,,JARDINE MATHESON HOLDINGS               ,842 ,7544434 ,0.01%
1699,JMT PL,,JERONIMO MARTINS                        ,1404 ,5144252 ,0.01%
1700,JNJ US,,JOHNSON & JOHNSON                       ,13147 ,346396546 ,0.48%
1701,JOMAR AB,,JABAL OMAR DEVELOPMENT CO               ,2840 ,2065219 ,0.00%
1702,JPM US,,JPMORGAN CHASE & CO                     ,15183 ,673125224 ,0.94%
1703,JSTL IN,,JSW STEEL LTD                           ,3055 ,5535206 ,0.01%
1704,JSW IN,,JSW ENERGY LTD                          ,1986 ,1708160 ,0.00%
1705,JUBI IN,,JUBILANT FOODWORKS LTD                  ,1682 ,1804294 ,0.00%
1706,K CN,,KINROSS GOLD CORP                       ,7143 ,23085538 ,0.03%
1707,K US,,KELLANOVA                               ,1457 ,17051639 ,0.02%
1708,KALYANKJ IN,,KALYAN JEWELLERS INDIA LTD              ,1892 ,1643449 ,0.00%
1709,KBANK-R TB,,KASIKORNBANK PCL-NVDR                   ,2886 ,2253767 ,0.00%
1710,KBC BB,,KBC GROUP NV                            ,1283 ,21983808 ,0.03%
1711,KBX GR,,KNORR-BREMSE AG                         ,396 ,5837917 ,0.01%
1712,KCHOL TI,,KOC HOLDING AS                          ,5679 ,3431819 ,0.00%
1713,KDP US,,KEURIG DR PEPPER INC                    ,6886 ,29649548 ,0.04%
1714,KEP SP,,KEPPEL LTD                              ,7990 ,7932503 ,0.01%
1715,KER FP,,KERING                                  ,418 ,17067247 ,0.02%
1716,KESKOB FH,,KESKO OYJ-B SHS                         ,1451 ,4738296 ,0.01%
1717,KEY CN,,KEYERA CORP                             ,1154 ,5509301 ,0.01%
1718,KEY US,,KEYCORP                                 ,5350 ,15006510 ,0.02%
1719,KEYS US,,KEYSIGHT TECHNOLOGIES IN                ,943 ,23067054 ,0.03%
1720,KFH KK,,KUWAIT FINANCE HOUSE                    ,57878 ,21368728 ,0.03%
1721,KGF LN,,KINGFISHER PLC                          ,10276 ,5076501 ,0.01%
1722,KGH PW,,KGHM POLSKA MIEDZ SA                    ,857 ,4655021 ,0.01%
1723,KHC US,,KRAFT HEINZ CO/THE                      ,4907 ,19561268 ,0.03%
1724,KIM US,,KIMCO REALTY CORP                       ,3541 ,11781367 ,0.02%
1725,KIMBERA MM,,KIMBERLY-CLARK DE MEXICO-A              ,9843 ,2828573 ,0.00%
1726,KKC IN,,CUMMINS INDIA LTD                       ,828 ,5435814 ,0.01%
1727,KKR US,,KKR & CO INC                            ,3432 ,68485095 ,0.10%
1728,KLAC US,,KLA CORP                                ,724 ,90475602 ,0.13%
1729,KLBF IJ,,KALBE FARMA TBK PT                      ,158203 ,1680114 ,0.00%
1730,KLBN11 BZ,,KLABIN SA - UNIT                        ,4848 ,2397336 ,0.00%
1731,KLK MK,,KUALA LUMPUR KEPONG BHD                 ,2006 ,1405971 ,0.00%
1732,KMB IN,,KOTAK MAHINDRA BANK LTD                 ,6027 ,19964881 ,0.03%
1733,KMB US,,KIMBERLY-CLARK CORP                     ,1804 ,34173371 ,0.05%
1734,KMI US,,KINDER MORGAN INC                       ,11039 ,43674874 ,0.06%
1735,KNEBV FH,,KONE OYJ-B                              ,1811 ,17066381 ,0.02%
1736,KNIN SW,,KUEHNE + NAGEL INTL AG-REG              ,249 ,7403158 ,0.01%
